input,output,derivada,time
0.015341,-0.112455,0.049217,29.850000
0.015156,-0.111953,0.050214,29.860000
0.014961,-0.111441,0.051198,29.870000
0.014754,-0.110920,0.052169,29.880000
0.014537,-0.110388,0.053126,29.890000
0.014309,-0.109848,0.054069,29.900000
0.014069,-0.109298,0.054997,29.910000
0.013819,-0.108739,0.055908,29.920000
0.013558,-0.108171,0.056803,29.930000
0.013286,-0.107594,0.057680,29.940000
0.013003,-0.107008,0.058539,29.950000
0.012709,-0.106415,0.059379,29.960000
0.012404,-0.105813,0.060200,29.970000
0.012089,-0.105203,0.061000,29.980000
0.011763,-0.104585,0.061779,29.990000
0.011427,-0.103959,0.062537,30.000000
0.011081,-0.103327,0.063272,30.010000
0.010725,-0.102687,0.063984,30.020000
0.010360,-0.102040,0.064673,30.030000
0.009985,-0.101387,0.065338,30.040000
0.009602,-0.100727,0.065978,30.050000
0.009212,-0.100061,0.066592,30.060000
0.008813,-0.099389,0.067181,30.070000
0.008407,-0.098712,0.067743,30.080000
0.007995,-0.098029,0.068279,30.090000
0.007577,-0.097341,0.068787,30.100000
0.007154,-0.096648,0.069268,30.110000
0.006727,-0.095951,0.069721,30.120000
0.006295,-0.095250,0.070147,30.130000
0.005861,-0.094544,0.070543,30.140000
0.005425,-0.093835,0.070912,30.150000
0.004987,-0.093123,0.071251,30.160000
0.004548,-0.092407,0.071562,30.170000
0.004110,-0.091689,0.071845,30.180000
0.003673,-0.090968,0.072099,30.190000
0.003237,-0.090244,0.072324,30.200000
0.002804,-0.089519,0.072521,30.210000
0.002375,-0.088792,0.072690,30.220000
0.001949,-0.088064,0.072831,30.230000
0.001528,-0.087335,0.072944,30.240000
0.001112,-0.086604,0.073030,30.250000
0.000703,-0.085873,0.073088,30.260000
0.000300,-0.085142,0.073121,30.270000
-0.000096,-0.084411,0.073127,30.280000
-0.000484,-0.083680,0.073108,30.290000
-0.000864,-0.082949,0.073063,30.300000
-0.001212,-0.082219,0.072995,30.310000
-0.001508,-0.081490,0.072906,30.320000
-0.001754,-0.080762,0.072799,30.330000
-0.001951,-0.080035,0.072678,30.340000
-0.002102,-0.079310,0.072545,30.350000
-0.002210,-0.078586,0.072404,30.360000
-0.002276,-0.077863,0.072257,30.370000
-0.002301,-0.077142,0.072108,30.380000
-0.002289,-0.076423,0.071958,30.390000
-0.002241,-0.075705,0.071810,30.400000
-0.002159,-0.074988,0.071666,30.410000
-0.002044,-0.074273,0.071528,30.420000
-0.001898,-0.073559,0.071400,30.430000
-0.001724,-0.072846,0.071281,30.440000
-0.001522,-0.072134,0.071175,30.450000
-0.001294,-0.071423,0.071083,30.460000
-0.001042,-0.070713,0.071006,30.470000
-0.000767,-0.070004,0.070947,30.480000
-0.000471,-0.069295,0.070906,30.490000
-0.000154,-0.068586,0.070886,30.500000
0.000181,-0.067877,0.070886,30.510000
0.000533,-0.067168,0.070909,30.520000
0.000901,-0.066458,0.070956,30.530000
0.001284,-0.065748,0.071027,30.540000
0.001681,-0.065037,0.071124,30.550000
0.002091,-0.064324,0.071247,30.560000
0.002512,-0.063610,0.071397,30.570000
0.002944,-0.062895,0.071575,30.580000
0.003385,-0.062177,0.071781,30.590000
0.003835,-0.061457,0.072017,30.600000
0.004293,-0.060734,0.072282,30.610000
0.004757,-0.060008,0.072577,30.620000
0.005228,-0.059279,0.072903,30.630000
0.005704,-0.058546,0.073260,30.640000
0.006184,-0.057810,0.073648,30.650000
0.006669,-0.057069,0.074068,30.660000
0.007156,-0.056324,0.074520,30.670000
0.007646,-0.055574,0.075003,30.680000
0.008138,-0.054819,0.075519,30.690000
0.008632,-0.054058,0.076066,30.700000
0.009126,-0.053292,0.076646,30.710000
0.009621,-0.052519,0.077259,30.720000
0.010115,-0.051740,0.077903,30.730000
0.010609,-0.050954,0.078580,30.740000
0.011102,-0.050161,0.079290,30.750000
0.011594,-0.049361,0.080031,30.760000
0.012083,-0.048553,0.080805,30.770000
0.012571,-0.047737,0.081610,30.780000
0.013056,-0.046912,0.082448,30.790000
0.013539,-0.046079,0.083317,30.800000
0.013957,-0.045237,0.084215,30.810000
0.014257,-0.044386,0.085137,30.820000
0.014450,-0.043525,0.086076,30.830000
0.014546,-0.042655,0.087023,30.840000
0.014554,-0.041775,0.087975,30.850000
0.014485,-0.040886,0.088924,30.860000
0.014345,-0.039987,0.089866,30.870000
0.014142,-0.039079,0.090797,30.880000
0.013884,-0.038162,0.091713,30.890000
0.013576,-0.037236,0.092611,30.900000
0.013224,-0.036301,0.093487,30.910000
0.012835,-0.035358,0.094338,30.920000
0.012413,-0.034406,0.095163,30.930000
0.011962,-0.033446,0.095960,30.940000
0.011486,-0.032479,0.096726,30.950000
0.010991,-0.031505,0.097461,30.960000
0.010478,-0.030523,0.098162,30.970000
0.009952,-0.029535,0.098830,30.980000
0.009416,-0.028540,0.099463,30.990000
0.008871,-0.027539,0.100060,31.000000
0.008321,-0.026533,0.100622,31.010000
0.007767,-0.025522,0.101147,31.020000
0.007212,-0.024505,0.101637,31.030000
0.006657,-0.023484,0.102090,31.040000
0.006104,-0.022459,0.102507,31.050000
0.005555,-0.021431,0.102888,31.060000
0.005011,-0.020398,0.103233,31.070000
0.004472,-0.019363,0.103543,31.080000
0.003941,-0.018325,0.103818,31.090000
0.003417,-0.017284,0.104058,31.100000
0.002902,-0.016241,0.104264,31.110000
0.002396,-0.015197,0.104437,31.120000
0.001900,-0.014151,0.104578,31.130000
0.001415,-0.013104,0.104686,31.140000
0.000940,-0.012057,0.104763,31.150000
0.000477,-0.011009,0.104809,31.160000
0.000025,-0.009960,0.104825,31.170000
-0.000415,-0.008912,0.104813,31.180000
-0.000843,-0.007865,0.104771,31.190000
-0.001259,-0.006818,0.104703,31.200000
-0.001663,-0.005771,0.104607,31.210000
-0.002055,-0.004727,0.104485,31.220000
-0.002435,-0.003683,0.104339,31.230000
-0.002803,-0.002642,0.104167,31.240000
-0.003158,-0.001602,0.103973,31.250000
-0.003502,-0.000564,0.103755,31.260000
-0.003834,0.000471,0.103515,31.270000
-0.004155,0.001503,0.103254,31.280000
-0.004464,0.002533,0.102972,31.290000
-0.004761,0.003560,0.102671,31.300000
-0.005073,0.004583,0.102349,31.310000
-0.005422,0.005603,0.102006,31.320000
-0.005804,0.006620,0.101639,31.330000
-0.006214,0.007632,0.101246,31.340000
-0.006648,0.008640,0.100826,31.350000
-0.007103,0.009644,0.100376,31.360000
-0.007576,0.010643,0.099897,31.370000
-0.008064,0.011637,0.099386,31.380000
-0.008564,0.012625,0.098842,31.390000
-0.009073,0.013608,0.098266,31.400000
-0.009590,0.014585,0.097656,31.410000
-0.010112,0.015555,0.097012,31.420000
-0.010638,0.016518,0.096334,31.430000
-0.011165,0.017474,0.095621,31.440000
-0.011692,0.018423,0.094874,31.450000
-0.012218,0.019364,0.094093,31.460000
-0.012742,0.020297,0.093277,31.470000
-0.013262,0.021221,0.092427,31.480000
-0.013777,0.022137,0.091543,31.490000
-0.014287,0.023043,0.090626,31.500000
-0.014790,0.023940,0.089676,31.510000
-0.015286,0.024826,0.088693,31.520000
-0.015775,0.025703,0.087678,31.530000
-0.016256,0.026570,0.086631,31.540000
-0.016728,0.027425,0.085553,31.550000
-0.017191,0.028270,0.084445,31.560000
-0.017644,0.029103,0.083306,31.570000
-0.018088,0.029924,0.082138,31.580000
-0.018522,0.030733,0.080942,31.590000
-0.018947,0.031531,0.079717,31.600000
-0.019360,0.032315,0.078465,31.610000
-0.019764,0.033087,0.077187,31.620000
-0.020157,0.033846,0.075882,31.630000
-0.020540,0.034591,0.074552,31.640000
-0.020913,0.035323,0.073197,31.650000
-0.021275,0.036042,0.071818,31.660000
-0.021627,0.036746,0.070416,31.670000
-0.021968,0.037436,0.068991,31.680000
-0.022300,0.038111,0.067544,31.690000
-0.022621,0.038772,0.066076,31.700000
-0.022933,0.039418,0.064587,31.710000
-0.023235,0.040049,0.063078,31.720000
-0.023527,0.040664,0.061550,31.730000
-0.023810,0.041264,0.060003,31.740000
-0.024084,0.041848,0.058438,31.750000
-0.024348,0.042417,0.056855,31.760000
-0.024604,0.042970,0.055255,31.770000
-0.024850,0.043506,0.053638,31.780000
-0.025089,0.044026,0.052006,31.790000
-0.025318,0.044530,0.050359,31.800000
-0.025512,0.045017,0.048697,31.810000
-0.025642,0.045487,0.047025,31.820000
-0.025713,0.045940,0.045347,31.830000
-0.025728,0.046377,0.043666,31.840000
-0.025689,0.046797,0.041985,31.850000
-0.025601,0.047200,0.040308,31.860000
-0.025466,0.047586,0.038639,31.870000
-0.025287,0.047956,0.036980,31.880000
-0.025067,0.048309,0.035335,31.890000
-0.024808,0.048646,0.033705,31.900000
-0.024512,0.048967,0.032093,31.910000
-0.024182,0.049272,0.030501,31.920000
-0.023820,0.049562,0.028932,31.930000
-0.023429,0.049836,0.027388,31.940000
-0.023010,0.050094,0.025871,31.950000
-0.022565,0.050338,0.024381,31.960000
-0.022096,0.050567,0.022922,31.970000
-0.021605,0.050782,0.021494,31.980000
-0.021094,0.050983,0.020099,31.990000
-0.020564,0.051171,0.018737,32.000000
-0.020017,0.051345,0.017411,32.010000
-0.019454,0.051506,0.016122,32.020000
-0.018877,0.051655,0.014869,32.030000
-0.018287,0.051791,0.013655,32.040000
-0.017684,0.051916,0.012480,32.050000
-0.017072,0.052029,0.011345,32.060000
-0.016450,0.052132,0.010249,32.070000
-0.015819,0.052224,0.009195,32.080000
-0.015181,0.052306,0.008183,32.090000
-0.014537,0.052378,0.007212,32.100000
-0.013888,0.052441,0.006284,32.110000
-0.013234,0.052495,0.005398,32.120000
-0.012576,0.052540,0.004555,32.130000
-0.011915,0.052578,0.003755,32.140000
-0.011252,0.052608,0.002999,32.150000
-0.010588,0.052631,0.002285,32.160000
-0.009923,0.052647,0.001616,32.170000
-0.009257,0.052657,0.000990,32.180000
-0.008592,0.052661,0.000407,32.190000
-0.007928,0.052659,-0.000132,32.200000
-0.007266,0.052653,-0.000628,32.210000
-0.006605,0.052642,-0.001081,32.220000
-0.005947,0.052627,-0.001491,32.230000
-0.005292,0.052609,-0.001857,32.240000
-0.004640,0.052587,-0.002181,32.250000
-0.003992,0.052562,-0.002463,32.260000
-0.003347,0.052535,-0.002702,32.270000
-0.002708,0.052506,-0.002899,32.280000
-0.002072,0.052476,-0.003054,32.290000
-0.001442,0.052444,-0.003169,32.300000
-0.000848,0.052412,-0.003243,32.310000
-0.000321,0.052379,-0.003281,32.320000
0.000143,0.052346,-0.003286,32.330000
0.000548,0.052313,-0.003263,32.340000
0.000896,0.052281,-0.003216,32.350000
0.001191,0.052250,-0.003147,32.360000
0.001435,0.052219,-0.003061,32.370000
0.001631,0.052190,-0.002961,32.380000
0.001782,0.052161,-0.002849,32.390000
0.001890,0.052134,-0.002729,32.400000
0.001957,0.052108,-0.002604,32.410000
0.001987,0.052083,-0.002475,32.420000
0.001980,0.052060,-0.002345,32.430000
0.001940,0.052037,-0.002217,32.440000
0.001868,0.052016,-0.002092,32.450000
0.001766,0.051997,-0.001974,32.460000
0.001636,0.051978,-0.001862,32.470000
0.001480,0.051960,-0.001760,32.480000
0.001298,0.051944,-0.001670,32.490000
0.001094,0.051928,-0.001591,32.500000
0.000869,0.051913,-0.001527,32.510000
0.000623,0.051898,-0.001478,32.520000
0.000358,0.051883,-0.001446,32.530000
0.000076,0.051869,-0.001432,32.540000
-0.000222,0.051855,-0.001436,32.550000
-0.000535,0.051840,-0.001461,32.560000
-0.000861,0.051825,-0.001506,32.570000
-0.001201,0.051809,-0.001574,32.580000
-0.001552,0.051793,-0.001663,32.590000
-0.001914,0.051775,-0.001776,32.600000
-0.002286,0.051756,-0.001913,32.610000
-0.002666,0.051735,-0.002075,32.620000
-0.003055,0.051712,-0.002262,32.630000
-0.003450,0.051688,-0.002474,32.640000
-0.003852,0.051661,-0.002713,32.650000
-0.004260,0.051631,-0.002978,32.660000
-0.004673,0.051598,-0.003269,32.670000
-0.005090,0.051562,-0.003588,32.680000
-0.005512,0.051523,-0.003934,32.690000
-0.005936,0.051480,-0.004308,32.700000
-0.006363,0.051433,-0.004710,32.710000
-0.006792,0.051381,-0.005140,32.720000
-0.007222,0.051325,-0.005597,32.730000
-0.007654,0.051264,-0.006083,32.740000
-0.008086,0.051198,-0.006598,32.750000
-0.008519,0.051127,-0.007140,32.760000
-0.008951,0.051050,-0.007711,32.770000
-0.009383,0.050967,-0.008310,32.780000
-0.009815,0.050877,-0.008937,32.790000
-0.010245,0.050782,-0.009593,32.800000
-0.010672,0.050679,-0.010276,32.810000
-0.011095,0.050569,-0.010987,32.820000
-0.011515,0.050452,-0.011726,32.830000
-0.011930,0.050327,-0.012492,32.840000
-0.012341,0.050194,-0.013285,32.850000
-0.012747,0.050053,-0.014105,32.860000
-0.013149,0.049903,-0.014951,32.870000
-0.013546,0.049745,-0.015823,32.880000
-0.013938,0.049578,-0.016722,32.890000
-0.014326,0.049401,-0.017645,32.900000
-0.014708,0.049215,-0.018594,32.910000
-0.015086,0.049020,-0.019568,32.920000
-0.015459,0.048814,-0.020566,32.930000
-0.015827,0.048598,-0.021588,32.940000
-0.016190,0.048372,-0.022635,32.950000
-0.016548,0.048135,-0.023705,32.960000
-0.016901,0.047887,-0.024798,32.970000
-0.017248,0.047628,-0.025914,32.980000
-0.017591,0.047357,-0.027052,32.990000
-0.017929,0.047075,-0.028213,33.000000
-0.018261,0.046781,-0.029396,33.010000
-0.018589,0.046475,-0.030600,33.020000
-0.018911,0.046157,-0.031826,33.030000
-0.019228,0.045826,-0.033072,33.040000
-0.019541,0.045483,-0.034340,33.050000
-0.019848,0.045126,-0.035627,33.060000
-0.020150,0.044757,-0.036934,33.070000
-0.020448,0.044375,-0.038261,33.080000
-0.020740,0.043978,-0.039607,33.090000
-0.021028,0.043569,-0.040972,33.100000
-0.021310,0.043145,-0.042356,33.110000
-0.021588,0.042708,-0.043758,33.120000
-0.021861,0.042256,-0.045178,33.130000
-0.022130,0.041790,-0.046616,33.140000
-0.022393,0.041309,-0.048071,33.150000
-0.022652,0.040813,-0.049544,33.160000
-0.022907,0.040303,-0.051033,33.170000
-0.023156,0.039778,-0.052538,33.180000
-0.023402,0.039237,-0.054060,33.190000
-0.023642,0.038681,-0.055598,33.200000
-0.023879,0.038110,-0.057151,33.210000
-0.024111,0.037523,-0.058719,33.220000
-0.024338,0.036919,-0.060303,33.230000
-0.024562,0.036300,-0.061901,33.240000
-0.024781,0.035665,-0.063514,33.250000
-0.024996,0.035014,-0.065141,33.260000
-0.025207,0.034346,-0.066782,33.270000
-0.025414,0.033662,-0.068436,33.280000
-0.025617,0.032961,-0.070104,33.290000
-0.025816,0.032243,-0.071785,33.300000
-0.025862,0.031508,-0.073474,33.310000
-0.025644,0.030757,-0.075158,33.320000
-0.025214,0.029988,-0.076820,33.330000
-0.024615,0.029204,-0.078448,33.340000
-0.023883,0.028404,-0.080033,33.350000
-0.023051,0.027588,-0.081566,33.360000
-0.022145,0.026757,-0.083043,33.370000
-0.021188,0.025913,-0.084459,33.380000
-0.020199,0.025055,-0.085811,33.390000
-0.019193,0.024184,-0.087097,33.400000
-0.018183,0.023301,-0.088318,33.410000
-0.017181,0.022406,-0.089473,33.420000
-0.016195,0.021500,-0.090564,33.430000
-0.015231,0.020584,-0.091590,33.440000
-0.014295,0.019659,-0.092555,33.450000
-0.013392,0.018724,-0.093459,33.460000
-0.012524,0.017781,-0.094306,33.470000
-0.011694,0.016830,-0.095097,33.480000
-0.010903,0.015872,-0.095836,33.490000
-0.010152,0.014907,-0.096524,33.500000
-0.009442,0.013935,-0.097164,33.510000
-0.008771,0.012957,-0.097759,33.520000
-0.008140,0.011974,-0.098312,33.530000
-0.007548,0.010986,-0.098824,33.540000
-0.006993,0.009993,-0.099299,33.550000
-0.006475,0.008996,-0.099740,33.560000
-0.005993,0.007994,-0.100147,33.570000
-0.005544,0.006989,-0.100524,33.580000
-0.005128,0.005980,-0.100873,33.590000
-0.004742,0.004968,-0.101196,33.600000
-0.004386,0.003953,-0.101494,33.610000
-0.004058,0.002936,-0.101770,33.620000
-0.003756,0.001915,-0.102025,33.630000
-0.003479,0.000893,-0.102262,33.640000
-0.003226,-0.000132,-0.102481,33.650000
-0.002994,-0.001159,-0.102684,33.660000
-0.002783,-0.002188,-0.102873,33.670000
-0.002591,-0.003218,-0.103049,33.680000
-0.002417,-0.004250,-0.103213,33.690000
-0.002259,-0.005284,-0.103365,33.700000
-0.002118,-0.006319,-0.103508,33.710000
-0.001990,-0.007356,-0.103643,33.720000
-0.001876,-0.008393,-0.103769,33.730000
-0.001775,-0.009432,-0.103889,33.740000
-0.001685,-0.010472,-0.104002,33.750000
-0.001606,-0.011513,-0.104109,33.760000
-0.001537,-0.012555,-0.104212,33.770000
-0.001477,-0.013598,-0.104311,33.780000
-0.001425,-0.014642,-0.104405,33.790000
-0.001381,-0.015687,-0.104497,33.800000
-0.001351,-0.016733,-0.104586,33.810000
-0.001344,-0.017780,-0.104675,33.820000
-0.001356,-0.018828,-0.104763,33.830000
-0.001388,-0.019876,-0.104852,33.840000
-0.001439,-0.020926,-0.104945,33.850000
-0.001507,-0.021976,-0.105041,33.860000
-0.001591,-0.023027,-0.105142,33.870000
-0.001690,-0.024080,-0.105250,33.880000
-0.001805,-0.025134,-0.105364,33.890000
-0.001933,-0.026188,-0.105486,33.900000
-0.002074,-0.027245,-0.105617,33.910000
-0.002228,-0.028302,-0.105758,33.920000
-0.002393,-0.029361,-0.105909,33.930000
-0.002569,-0.030422,-0.106071,33.940000
-0.002755,-0.031484,-0.106245,33.950000
-0.002952,-0.032549,-0.106432,33.960000
-0.003157,-0.033615,-0.106632,33.970000
-0.003371,-0.034684,-0.106845,33.980000
-0.003593,-0.035754,-0.107073,33.990000
-0.003822,-0.036827,-0.107315,34.000000
-0.004059,-0.037903,-0.107573,34.010000
-0.004302,-0.038982,-0.107846,34.020000
-0.004552,-0.040063,-0.108136,34.030000
-0.004807,-0.041147,-0.108442,34.040000
-0.005068,-0.042235,-0.108765,34.050000
-0.005334,-0.043326,-0.109105,34.060000
-0.005604,-0.044421,-0.109462,34.070000
-0.005879,-0.045519,-0.109838,34.080000
-0.006158,-0.046621,-0.110232,34.090000
-0.006441,-0.047728,-0.110643,34.100000
-0.006727,-0.048839,-0.111074,34.110000
-0.007016,-0.049954,-0.111523,34.120000
-0.007308,-0.051074,-0.111992,34.130000
-0.007603,-0.052199,-0.112479,34.140000
-0.007900,-0.053328,-0.112986,34.150000
-0.008199,-0.054464,-0.113513,34.160000
-0.008500,-0.055604,-0.114059,34.170000
-0.008803,-0.056750,-0.114624,34.180000
-0.009107,-0.057902,-0.115210,34.190000
-0.009413,-0.059061,-0.115816,34.200000
-0.009719,-0.060225,-0.116441,34.210000
-0.010027,-0.061396,-0.117087,34.220000
-0.010335,-0.062573,-0.117753,34.230000
-0.010644,-0.063758,-0.118439,34.240000
-0.010954,-0.064949,-0.119145,34.250000
-0.011263,-0.066148,-0.119871,34.260000
-0.011573,-0.067354,-0.120618,34.270000
-0.011883,-0.068568,-0.121385,34.280000
-0.012193,-0.069790,-0.122172,34.290000
-0.012502,-0.071020,-0.122980,34.300000
-0.012710,-0.072258,-0.123804,34.310000
-0.012731,-0.073504,-0.124635,34.320000
-0.012588,-0.074759,-0.125463,34.330000
-0.012299,-0.076021,-0.126277,34.340000
-0.011884,-0.077292,-0.127068,34.350000
-0.011359,-0.078570,-0.127828,34.360000
-0.010739,-0.079856,-0.128551,34.370000
-0.010037,-0.081148,-0.129232,34.380000
-0.009267,-0.082447,-0.129864,34.390000
-0.008439,-0.083751,-0.130445,34.400000
-0.007563,-0.085061,-0.130970,34.410000
-0.006650,-0.086375,-0.131437,34.420000
-0.005705,-0.087694,-0.131843,34.430000
-0.004739,-0.089016,-0.132187,34.440000
-0.003756,-0.090340,-0.132468,34.450000
-0.002762,-0.091667,-0.132684,34.460000
-0.001764,-0.092995,-0.132835,34.470000
-0.000766,-0.094325,-0.132921,34.480000
0.000228,-0.095654,-0.132941,34.490000
0.001215,-0.096983,-0.132897,34.500000
0.002191,-0.098311,-0.132789,34.510000
0.003154,-0.099637,-0.132617,34.520000
0.004100,-0.100961,-0.132383,34.530000
0.005029,-0.102282,-0.132088,34.540000
0.005937,-0.103599,-0.131732,34.550000
0.006824,-0.104912,-0.131318,34.560000
0.007688,-0.106221,-0.130846,34.570000
0.008529,-0.107524,-0.130319,34.580000
0.009345,-0.108821,-0.129737,34.590000
0.010136,-0.110112,-0.129102,34.600000
0.010901,-0.111397,-0.128417,34.610000
0.011640,-0.112673,-0.127682,34.620000
0.012354,-0.113942,-0.126900,34.630000
0.013040,-0.115203,-0.126071,34.640000
0.013701,-0.116455,-0.125199,34.650000
0.014336,-0.117698,-0.124284,34.660000
0.014944,-0.118931,-0.123328,34.670000
0.015527,-0.120154,-0.122334,34.680000
0.016085,-0.121368,-0.121302,34.690000
0.016618,-0.122570,-0.120234,34.700000
0.017127,-0.123761,-0.119132,34.710000
0.017611,-0.124941,-0.117998,34.720000
0.018072,-0.126109,-0.116832,34.730000
0.018511,-0.127266,-0.115637,34.740000
0.018926,-0.128410,-0.114414,34.750000
0.019321,-0.129542,-0.113165,34.760000
0.019694,-0.130661,-0.111890,34.770000
0.020046,-0.131766,-0.110592,34.780000
0.020379,-0.132859,-0.109271,34.790000
0.020692,-0.133938,-0.107929,34.800000
0.020975,-0.135004,-0.106567,34.810000
0.021218,-0.136056,-0.105188,34.820000
0.021423,-0.137094,-0.103795,34.830000
0.021591,-0.138118,-0.102389,34.840000
0.021725,-0.139128,-0.100973,34.850000
0.021826,-0.140123,-0.099550,34.860000
0.021896,-0.141104,-0.098121,34.870000
0.021936,-0.142071,-0.096688,34.880000
0.021948,-0.143024,-0.095253,34.890000
0.021934,-0.143962,-0.093819,34.900000
0.021895,-0.144886,-0.092386,34.910000
0.021832,-0.145795,-0.090957,34.920000
0.021748,-0.146691,-0.089533,34.930000
0.021642,-0.147572,-0.088115,34.940000
0.021517,-0.148439,-0.086704,34.950000
0.021373,-0.149292,-0.085302,34.960000
0.021212,-0.150131,-0.083910,34.970000
0.021034,-0.150956,-0.082530,34.980000
0.020842,-0.151768,-0.081161,34.990000
0.020635,-0.152566,-0.079805,35.000000
0.020416,-0.153351,-0.078464,35.010000
0.020184,-0.154122,-0.077137,35.020000
0.019940,-0.154880,-0.075826,35.030000
0.019686,-0.155625,-0.074531,35.040000
0.019423,-0.156358,-0.073253,35.050000
0.019150,-0.157078,-0.071992,35.060000
0.018870,-0.157785,-0.070750,35.070000
0.018581,-0.158481,-0.069526,35.080000
0.018286,-0.159164,-0.068322,35.090000
0.017985,-0.159835,-0.067136,35.100000
0.017678,-0.160495,-0.065971,35.110000
0.017366,-0.161143,-0.064826,35.120000
0.017050,-0.161780,-0.063702,35.130000
0.016730,-0.162406,-0.062598,35.140000
0.016406,-0.163021,-0.061516,35.150000
0.016079,-0.163626,-0.060454,35.160000
0.015750,-0.164220,-0.059414,35.170000
0.015419,-0.164804,-0.058396,35.180000
0.015086,-0.165378,-0.057400,35.190000
0.014751,-0.165942,-0.056425,35.200000
0.014416,-0.166497,-0.055472,35.210000
0.014080,-0.167042,-0.054541,35.220000
0.013744,-0.167579,-0.053632,35.230000
0.013407,-0.168106,-0.052746,35.240000
0.013071,-0.168625,-0.051881,35.250000
0.012736,-0.169135,-0.051038,35.260000
0.012401,-0.169638,-0.050217,35.270000
0.012067,-0.170132,-0.049417,35.280000
0.011735,-0.170618,-0.048640,35.290000
0.011403,-0.171097,-0.047884,35.300000
0.011086,-0.171568,-0.047150,35.310000
0.010795,-0.172033,-0.046435,35.320000
0.010528,-0.172490,-0.045738,35.330000
0.010284,-0.172941,-0.045058,35.340000
0.010063,-0.173385,-0.044394,35.350000
0.009862,-0.173822,-0.043743,35.360000
0.009681,-0.174253,-0.043104,35.370000
0.009519,-0.174678,-0.042477,35.380000
0.009375,-0.175097,-0.041859,35.390000
0.009248,-0.175509,-0.041250,35.400000
0.009137,-0.175916,-0.040649,35.410000
0.009041,-0.176316,-0.040055,35.420000
0.008960,-0.176711,-0.039467,35.430000
0.008892,-0.177100,-0.038883,35.440000
0.008838,-0.177483,-0.038304,35.450000
0.008795,-0.177860,-0.037727,35.460000
0.008764,-0.178231,-0.037153,35.470000
0.008744,-0.178597,-0.036581,35.480000
0.008734,-0.178957,-0.036010,35.490000
0.008734,-0.179312,-0.035439,35.500000
0.008742,-0.179660,-0.034868,35.510000
0.008760,-0.180003,-0.034295,35.520000
0.008785,-0.180341,-0.033722,35.530000
0.008818,-0.180672,-0.033147,35.540000
0.008857,-0.180998,-0.032569,35.550000
0.008904,-0.181318,-0.031988,35.560000
0.008956,-0.181632,-0.031404,35.570000
0.009014,-0.181940,-0.030817,35.580000
0.009077,-0.182242,-0.030226,35.590000
0.009146,-0.182538,-0.029630,35.600000
0.009219,-0.182829,-0.029030,35.610000
0.009296,-0.183113,-0.028425,35.620000
0.009377,-0.183391,-0.027814,35.630000
0.009462,-0.183663,-0.027198,35.640000
0.009550,-0.183929,-0.026577,35.650000
0.009641,-0.184188,-0.025950,35.660000
0.009734,-0.184441,-0.025316,35.670000
0.009831,-0.184688,-0.024677,35.680000
0.009929,-0.184929,-0.024031,35.690000
0.010030,-0.185162,-0.023379,35.700000
0.010132,-0.185390,-0.022720,35.710000
0.010236,-0.185610,-0.022054,35.720000
0.010342,-0.185824,-0.021381,35.730000
0.010448,-0.186031,-0.020702,35.740000
0.010556,-0.186231,-0.020015,35.750000
0.010665,-0.186424,-0.019322,35.760000
0.010774,-0.186611,-0.018621,35.770000
0.010884,-0.186790,-0.017913,35.780000
0.010995,-0.186962,-0.017198,35.790000
0.011105,-0.187126,-0.016476,35.800000
0.011212,-0.187284,-0.015746,35.810000
0.011312,-0.187434,-0.015010,35.820000
0.011404,-0.187577,-0.014268,35.830000
0.011489,-0.187712,-0.013519,35.840000
0.011568,-0.187839,-0.012766,35.850000
0.011641,-0.187960,-0.012007,35.860000
0.011707,-0.188072,-0.011244,35.870000
0.011768,-0.188177,-0.010476,35.880000
0.011824,-0.188274,-0.009705,35.890000
0.011875,-0.188363,-0.008931,35.900000
0.011920,-0.188445,-0.008153,35.910000
0.011961,-0.188518,-0.007372,35.920000
0.011997,-0.188584,-0.006589,35.930000
0.012030,-0.188642,-0.005804,35.940000
0.012058,-0.188692,-0.005016,35.950000
0.012082,-0.188735,-0.004227,35.960000
0.012103,-0.188769,-0.003437,35.970000
0.012121,-0.188796,-0.002645,35.980000
0.012135,-0.188814,-0.001852,35.990000
0.012146,-0.188825,-0.001058,36.000000
0.012154,-0.188827,-0.000264,36.010000
0.012160,-0.188822,0.000531,36.020000
0.012162,-0.188809,0.001326,36.030000
0.012163,-0.188787,0.002121,36.040000
0.012161,-0.188758,0.002916,36.050000
0.012157,-0.188721,0.003711,36.060000
0.012150,-0.188676,0.004506,36.070000
0.012142,-0.188623,0.005300,36.080000
0.012132,-0.188562,0.006093,36.090000
0.012120,-0.188493,0.006886,36.100000
0.012107,-0.188417,0.007678,36.110000
0.012092,-0.188332,0.008469,36.120000
0.012076,-0.188239,0.009259,36.130000
0.012058,-0.188139,0.010048,36.140000
0.012039,-0.188030,0.010836,36.150000
0.012019,-0.187914,0.011622,36.160000
0.011997,-0.187790,0.012407,36.170000
0.011975,-0.187658,0.013191,36.180000
0.011952,-0.187519,0.013973,36.190000
0.011928,-0.187371,0.014753,36.200000
0.011903,-0.187216,0.015532,36.210000
0.011878,-0.187053,0.016310,36.220000
0.011851,-0.186882,0.017085,36.230000
0.011824,-0.186703,0.017859,36.240000
0.011797,-0.186517,0.018631,36.250000
0.011769,-0.186323,0.019402,36.260000
0.011740,-0.186121,0.020170,36.270000
