input,output,derivada,time
0.016312,0.070915,-0.134216,29.590000
0.016454,0.069562,-0.135287,29.600000
0.016577,0.068199,-0.136367,29.610000
0.016685,0.066824,-0.137454,29.620000
0.016775,0.065439,-0.138548,29.630000
0.016850,0.064042,-0.139647,29.640000
0.016910,0.062635,-0.140750,29.650000
0.016956,0.061216,-0.141857,29.660000
0.016987,0.059787,-0.142967,29.670000
0.017005,0.058346,-0.144078,29.680000
0.017010,0.056894,-0.145190,29.690000
0.017002,0.055431,-0.146301,29.700000
0.016981,0.053957,-0.147412,29.710000
0.016949,0.052472,-0.148521,29.720000
0.016904,0.050975,-0.149628,29.730000
0.016849,0.049468,-0.150731,29.740000
0.016782,0.047950,-0.151831,29.750000
0.016704,0.046420,-0.152925,29.760000
0.016615,0.044880,-0.154014,29.770000
0.016516,0.043329,-0.155097,29.780000
0.016405,0.041768,-0.156173,29.790000
0.016284,0.040195,-0.157242,29.800000
0.016153,0.038612,-0.158302,29.810000
0.016010,0.037019,-0.159353,29.820000
0.015858,0.035415,-0.160395,29.830000
0.015694,0.033800,-0.161426,29.840000
0.015520,0.032176,-0.162447,29.850000
0.015335,0.030541,-0.163455,29.860000
0.015139,0.028897,-0.164451,29.870000
0.014933,0.027242,-0.165434,29.880000
0.014716,0.025578,-0.166403,29.890000
0.014487,0.023905,-0.167358,29.900000
0.014248,0.022222,-0.168297,29.910000
0.013998,0.020530,-0.169220,29.920000
0.013737,0.018828,-0.170127,29.930000
0.013464,0.017118,-0.171016,29.940000
0.013181,0.015399,-0.171887,29.950000
0.012887,0.013672,-0.172739,29.960000
0.012583,0.011936,-0.173572,29.970000
0.012267,0.010192,-0.174384,29.980000
0.011942,0.008441,-0.175175,29.990000
0.011605,0.006681,-0.175945,30.000000
0.011259,0.004914,-0.176692,30.010000
0.010904,0.003140,-0.177417,30.020000
0.010538,0.001359,-0.178118,30.030000
0.010164,-0.000429,-0.178794,30.040000
0.009781,-0.002223,-0.179446,30.050000
0.009390,-0.004024,-0.180073,30.060000
0.008992,-0.005831,-0.180674,30.070000
0.008586,-0.007643,-0.181249,30.080000
0.008174,-0.009461,-0.181797,30.090000
0.007756,-0.011285,-0.182317,30.100000
0.007333,-0.013113,-0.182811,30.110000
0.006906,-0.014945,-0.183276,30.120000
0.006474,-0.016783,-0.183714,30.130000
0.006040,-0.018624,-0.184123,30.140000
0.005604,-0.020469,-0.184504,30.150000
0.005166,-0.022317,-0.184856,30.160000
0.004727,-0.024169,-0.185179,30.170000
0.004289,-0.026024,-0.185474,30.180000
0.003852,-0.027881,-0.185740,30.190000
0.003416,-0.029741,-0.185978,30.200000
0.002983,-0.031603,-0.186188,30.210000
0.002553,-0.033467,-0.186369,30.220000
0.002128,-0.035332,-0.186522,30.230000
0.001707,-0.037198,-0.186648,30.240000
0.001291,-0.039066,-0.186746,30.250000
0.000882,-0.040934,-0.186817,30.260000
0.000479,-0.042803,-0.186862,30.270000
0.000083,-0.044671,-0.186880,30.280000
-0.000305,-0.046540,-0.186873,30.290000
-0.000685,-0.048409,-0.186841,30.300000
-0.001033,-0.050276,-0.186785,30.310000
-0.001329,-0.052143,-0.186708,30.320000
-0.001575,-0.054010,-0.186613,30.330000
-0.001772,-0.055875,-0.186504,30.340000
-0.001924,-0.057738,-0.186383,30.350000
-0.002031,-0.059601,-0.186254,30.360000
-0.002097,-0.061462,-0.186119,30.370000
-0.002122,-0.063322,-0.185981,30.380000
-0.002110,-0.065180,-0.185843,30.390000
-0.002062,-0.067037,-0.185706,30.400000
-0.001980,-0.068893,-0.185574,30.410000
-0.001865,-0.070748,-0.185449,30.420000
-0.001719,-0.072601,-0.185332,30.430000
-0.001545,-0.074453,-0.185225,30.440000
-0.001343,-0.076305,-0.185131,30.450000
-0.001115,-0.078155,-0.185050,30.460000
-0.000863,-0.080005,-0.184986,30.470000
-0.000588,-0.081854,-0.184939,30.480000
-0.000292,-0.083703,-0.184910,30.490000
0.000025,-0.085552,-0.184902,30.500000
0.000359,-0.087402,-0.184915,30.510000
0.000712,-0.089251,-0.184950,30.520000
0.001080,-0.091101,-0.185009,30.530000
0.001463,-0.092952,-0.185092,30.540000
0.001860,-0.094804,-0.185202,30.550000
0.002270,-0.096657,-0.185337,30.560000
0.002691,-0.098512,-0.185500,30.570000
0.003123,-0.100369,-0.185690,30.580000
0.003564,-0.102228,-0.185910,30.590000
0.004014,-0.104090,-0.186158,30.600000
0.004472,-0.105954,-0.186436,30.610000
0.004936,-0.107822,-0.186744,30.620000
0.005407,-0.109693,-0.187083,30.630000
0.005883,-0.111567,-0.187453,30.640000
0.006363,-0.113446,-0.187854,30.650000
0.006847,-0.115329,-0.188287,30.660000
0.007335,-0.117216,-0.188752,30.670000
0.007825,-0.119109,-0.189248,30.680000
0.008317,-0.121006,-0.189777,30.690000
0.008811,-0.122910,-0.190338,30.700000
0.009305,-0.124819,-0.190931,30.710000
0.009799,-0.126735,-0.191556,30.720000
0.010294,-0.128657,-0.192214,30.730000
0.010788,-0.130586,-0.192904,30.740000
0.011281,-0.132522,-0.193627,30.750000
0.011773,-0.134466,-0.194381,30.760000
0.012262,-0.136418,-0.195168,30.770000
0.012750,-0.138377,-0.195987,30.780000
0.013235,-0.140346,-0.196837,30.790000
0.013718,-0.142323,-0.197719,30.800000
0.014136,-0.144309,-0.198631,30.810000
0.014436,-0.146305,-0.199565,30.820000
0.014628,-0.148310,-0.200516,30.830000
0.014724,-0.150325,-0.201475,30.840000
0.014733,-0.152349,-0.202438,30.850000
0.014664,-0.154383,-0.203399,30.860000
0.014524,-0.156427,-0.204353,30.870000
0.014321,-0.158480,-0.205296,30.880000
0.014062,-0.160542,-0.206224,30.890000
0.013755,-0.162613,-0.207134,30.900000
0.013403,-0.164694,-0.208022,30.910000
0.013014,-0.166782,-0.208887,30.920000
0.012591,-0.168880,-0.209725,30.930000
0.012140,-0.170985,-0.210534,30.940000
0.011665,-0.173098,-0.211314,30.950000
0.011170,-0.175219,-0.212061,30.960000
0.010657,-0.177347,-0.212776,30.970000
0.010131,-0.179481,-0.213458,30.980000
0.009595,-0.181622,-0.214104,30.990000
0.009050,-0.183769,-0.214715,31.000000
0.008499,-0.185922,-0.215291,31.010000
0.007946,-0.188081,-0.215830,31.020000
0.007391,-0.190244,-0.216334,31.030000
0.006836,-0.192412,-0.216801,31.040000
0.006283,-0.194584,-0.217231,31.050000
0.005734,-0.196760,-0.217626,31.060000
0.005189,-0.198940,-0.217985,31.070000
0.004651,-0.200000,0.000000,31.080000
0.004119,-0.200000,0.000000,31.090000
0.003596,-0.200000,0.000000,31.100000
0.003081,-0.200000,0.000000,31.110000
0.002575,-0.200000,0.000000,31.120000
0.002079,-0.200000,0.000000,31.130000
0.001594,-0.200000,0.000000,31.140000
0.001119,-0.200000,0.000000,31.150000
0.000656,-0.200000,0.000000,31.160000
0.000204,-0.200000,0.000000,31.170000
-0.000236,-0.200000,0.000000,31.180000
-0.000664,-0.200000,0.000028,31.190000
-0.001080,-0.199999,0.000084,31.200000
-0.001484,-0.199997,0.000167,31.210000
-0.001876,-0.199994,0.000276,31.220000
-0.002256,-0.199990,0.000410,31.230000
-0.002624,-0.199985,0.000568,31.240000
-0.002980,-0.199977,0.000751,31.250000
-0.003323,-0.199968,0.000956,31.260000
-0.003655,-0.199956,0.001183,31.270000
-0.003976,-0.199941,0.001432,31.280000
-0.004285,-0.199924,0.001701,31.290000
-0.004582,-0.199905,0.001991,31.300000
-0.004894,-0.199882,0.002300,31.310000
-0.005243,-0.199855,0.002630,31.320000
-0.005625,-0.199825,0.002985,31.330000
-0.006035,-0.199792,0.003365,31.340000
-0.006469,-0.199754,0.003772,31.350000
-0.006924,-0.199712,0.004209,31.360000
-0.007397,-0.199665,0.004676,31.370000
-0.007885,-0.199613,0.005174,31.380000
-0.008385,-0.199556,0.005704,31.390000
-0.008895,-0.199494,0.006267,31.400000
-0.009411,-0.199425,0.006864,31.410000
-0.009933,-0.199350,0.007494,31.420000
-0.010459,-0.199269,0.008159,31.430000
-0.010986,-0.199180,0.008858,31.440000
-0.011513,-0.199084,0.009592,31.450000
-0.012039,-0.198980,0.010360,31.460000
-0.012563,-0.198869,0.011162,31.470000
-0.013083,-0.198749,0.011999,31.480000
-0.013598,-0.198620,0.012869,31.490000
-0.014108,-0.198482,0.013773,31.500000
-0.014611,-0.198335,0.014710,31.510000
-0.015108,-0.198179,0.015680,31.520000
-0.015596,-0.198012,0.016682,31.530000
-0.016077,-0.197835,0.017716,31.540000
-0.016549,-0.197647,0.018781,31.550000
-0.017012,-0.197448,0.019876,31.560000
-0.017466,-0.197238,0.021002,31.570000
-0.017910,-0.197016,0.022157,31.580000
-0.018344,-0.196783,0.023341,31.590000
-0.018768,-0.196537,0.024552,31.600000
-0.019182,-0.196280,0.025792,31.610000
-0.019585,-0.196009,0.027058,31.620000
-0.019978,-0.195725,0.028350,31.630000
-0.020361,-0.195429,0.029668,31.640000
-0.020734,-0.195119,0.031010,31.650000
-0.021096,-0.194795,0.032376,31.660000
-0.021448,-0.194457,0.033766,31.670000
-0.021790,-0.194106,0.035179,31.680000
-0.022121,-0.193739,0.036613,31.690000
-0.022443,-0.193359,0.038069,31.700000
-0.022754,-0.192963,0.039546,31.710000
-0.023056,-0.192553,0.041043,31.720000
-0.023348,-0.192127,0.042559,31.730000
-0.023631,-0.191686,0.044094,31.740000
-0.023905,-0.191230,0.045647,31.750000
-0.024169,-0.190758,0.047218,31.760000
-0.024425,-0.190270,0.048806,31.770000
-0.024672,-0.189765,0.050410,31.780000
-0.024910,-0.189245,0.052031,31.790000
-0.025140,-0.188708,0.053666,31.800000
-0.025333,-0.188155,0.055316,31.810000
-0.025463,-0.187586,0.056976,31.820000
-0.025534,-0.186999,0.058643,31.830000
-0.025549,-0.186396,0.060312,31.840000
-0.025511,-0.185776,0.061981,31.850000
-0.025423,-0.185140,0.063646,31.860000
-0.025288,-0.184487,0.065303,31.870000
-0.025109,-0.183817,0.066950,31.880000
-0.024888,-0.183131,0.068584,31.890000
-0.024629,-0.182429,0.070202,31.900000
-0.024333,-0.181711,0.071802,31.910000
-0.024003,-0.180978,0.073381,31.920000
-0.023641,-0.180228,0.074938,31.930000
-0.023250,-0.179463,0.076470,31.940000
-0.022831,-0.178684,0.077975,31.950000
-0.022386,-0.177889,0.079452,31.960000
-0.021917,-0.177080,0.080899,31.970000
-0.021426,-0.176257,0.082314,31.980000
-0.020915,-0.175420,0.083697,31.990000
-0.020385,-0.174570,0.085045,32.000000
-0.019838,-0.173706,0.086358,32.010000
-0.019275,-0.172830,0.087635,32.020000
-0.018698,-0.171941,0.088874,32.030000
-0.018108,-0.171040,0.090075,32.040000
-0.017506,-0.170128,0.091237,32.050000
-0.016893,-0.169204,0.092360,32.060000
-0.016271,-0.168270,0.093442,32.070000
-0.015640,-0.167325,0.094482,32.080000
-0.015003,-0.166370,0.095482,32.090000
-0.014358,-0.165406,0.096439,32.100000
-0.013709,-0.164432,0.097354,32.110000
-0.013055,-0.163450,0.098227,32.120000
-0.012397,-0.162459,0.099057,32.130000
-0.011736,-0.161461,0.099843,32.140000
-0.011073,-0.160455,0.100586,32.150000
-0.010409,-0.159442,0.101286,32.160000
-0.009744,-0.158423,0.101943,32.170000
-0.009078,-0.157397,0.102556,32.180000
-0.008413,-0.156366,0.103125,32.190000
-0.007749,-0.155330,0.103651,32.200000
-0.007087,-0.154288,0.104134,32.210000
-0.006426,-0.153242,0.104573,32.220000
-0.005768,-0.152193,0.104970,32.230000
-0.005113,-0.151140,0.105323,32.240000
-0.004461,-0.150083,0.105634,32.250000
-0.003813,-0.149024,0.105902,32.260000
-0.003169,-0.147963,0.106129,32.270000
-0.002529,-0.146900,0.106313,32.280000
-0.001893,-0.145835,0.106455,32.290000
-0.001263,-0.144770,0.106557,32.300000
-0.000670,-0.143703,0.106618,32.310000
-0.000142,-0.142637,0.106643,32.320000
0.000322,-0.141571,0.106636,32.330000
0.000727,-0.140505,0.106601,32.340000
0.001075,-0.139439,0.106541,32.350000
0.001370,-0.138375,0.106461,32.360000
0.001614,-0.137311,0.106363,32.370000
0.001810,-0.136248,0.106251,32.380000
0.001960,-0.135187,0.106128,32.390000
0.002069,-0.134127,0.105996,32.400000
0.002136,-0.133069,0.105859,32.410000
0.002166,-0.132011,0.105718,32.420000
0.002159,-0.130956,0.105577,32.430000
0.002119,-0.129901,0.105437,32.440000
0.002047,-0.128848,0.105301,32.450000
0.001945,-0.127797,0.105170,32.460000
0.001815,-0.126746,0.105047,32.470000
0.001658,-0.125697,0.104933,32.480000
0.001477,-0.124649,0.104831,32.490000
0.001273,-0.123601,0.104741,32.500000
0.001047,-0.122554,0.104665,32.510000
0.000802,-0.121508,0.104604,32.520000
0.000537,-0.120463,0.104560,32.530000
0.000255,-0.119417,0.104534,32.540000
-0.000043,-0.118372,0.104526,32.550000
-0.000356,-0.117327,0.104539,32.560000
-0.000683,-0.116281,0.104573,32.570000
-0.001022,-0.115235,0.104628,32.580000
-0.001373,-0.114188,0.104706,32.590000
-0.001735,-0.113140,0.104807,32.600000
-0.002107,-0.112090,0.104932,32.610000
-0.002487,-0.111040,0.105082,32.620000
-0.002876,-0.109987,0.105256,32.630000
-0.003271,-0.108932,0.105457,32.640000
-0.003674,-0.107876,0.105683,32.650000
-0.004081,-0.106816,0.105936,32.660000
-0.004494,-0.105754,0.106216,32.670000
-0.004912,-0.104689,0.106523,32.680000
-0.005333,-0.103620,0.106857,32.690000
-0.005757,-0.102548,0.107219,32.700000
-0.006184,-0.101472,0.107609,32.710000
-0.006613,-0.100392,0.108026,32.720000
-0.007043,-0.099307,0.108472,32.730000
-0.007475,-0.098218,0.108946,32.740000
-0.007907,-0.097123,0.109448,32.750000
-0.008340,-0.096023,0.109979,32.760000
-0.008773,-0.094918,0.110538,32.770000
-0.009205,-0.093807,0.111125,32.780000
-0.009636,-0.092689,0.111740,32.790000
-0.010066,-0.091565,0.112383,32.800000
-0.010493,-0.090435,0.113055,32.810000
-0.010917,-0.089297,0.113754,32.820000
-0.011336,-0.088153,0.114481,32.830000
-0.011751,-0.087000,0.115235,32.840000
-0.012162,-0.085840,0.116016,32.850000
-0.012568,-0.084672,0.116824,32.860000
-0.012970,-0.083495,0.117659,32.870000
-0.013367,-0.082310,0.118519,32.880000
-0.013759,-0.081116,0.119405,32.890000
-0.014147,-0.079913,0.120317,32.900000
-0.014529,-0.078700,0.121254,32.910000
-0.014907,-0.077478,0.122216,32.920000
-0.015280,-0.076246,0.123202,32.930000
-0.015648,-0.075004,0.124213,32.940000
-0.016011,-0.073751,0.125247,32.950000
-0.016369,-0.072488,0.126306,32.960000
-0.016722,-0.071215,0.127387,32.970000
-0.017069,-0.069930,0.128491,32.980000
-0.017412,-0.068633,0.129618,32.990000
-0.017750,-0.067326,0.130767,33.000000
-0.018082,-0.066006,0.131938,33.010000
-0.018410,-0.064675,0.133131,33.020000
-0.018732,-0.063332,0.134344,33.030000
-0.019050,-0.061976,0.135579,33.040000
-0.019362,-0.060608,0.136835,33.050000
-0.019669,-0.059226,0.138110,33.060000
-0.019972,-0.057832,0.139406,33.070000
-0.020269,-0.056425,0.140721,33.080000
-0.020561,-0.055005,0.142055,33.090000
-0.020849,-0.053570,0.143409,33.100000
-0.021132,-0.052123,0.144781,33.110000
-0.021409,-0.050661,0.146171,33.120000
-0.021682,-0.049185,0.147580,33.130000
-0.021951,-0.047695,0.149006,33.140000
-0.022214,-0.046191,0.150449,33.150000
-0.022473,-0.044672,0.151910,33.160000
-0.022728,-0.043138,0.153387,33.170000
-0.022977,-0.041589,0.154881,33.180000
-0.023223,-0.040025,0.156391,33.190000
-0.023463,-0.038446,0.157917,33.200000
-0.023700,-0.036851,0.159458,33.210000
-0.023932,-0.035241,0.161015,33.220000
-0.024159,-0.033615,0.162587,33.230000
-0.024383,-0.031973,0.164174,33.240000
-0.024602,-0.030316,0.165775,33.250000
-0.024817,-0.028642,0.167390,33.260000
-0.025028,-0.026952,0.169019,33.270000
-0.025235,-0.025245,0.170662,33.280000
-0.025438,-0.023522,0.172318,33.290000
-0.025637,-0.021782,0.173988,33.300000
-0.025683,-0.020025,0.175665,33.310000
-0.025465,-0.018252,0.177337,33.320000
-0.025035,-0.016462,0.178987,33.330000
-0.024436,-0.014656,0.180604,33.340000
-0.023704,-0.012834,0.182177,33.350000
-0.022872,-0.010997,0.183700,33.360000
-0.021966,-0.009146,0.185165,33.370000
-0.021009,-0.007280,0.186569,33.380000
-0.020020,-0.005401,0.187910,33.390000
-0.019014,-0.003509,0.189186,33.400000
-0.018004,-0.001605,0.190396,33.410000
-0.017002,0.000310,0.191540,33.420000
-0.016016,0.002237,0.192619,33.430000
-0.015052,0.004173,0.193635,33.440000
-0.014116,0.006119,0.194589,33.450000
-0.013213,0.008074,0.195482,33.460000
-0.012346,0.010037,0.196318,33.470000
-0.011515,0.012008,0.197098,33.480000
-0.010725,0.013986,0.197825,33.490000
-0.009974,0.015971,0.198502,33.500000
-0.009263,0.017962,0.199131,33.510000
-0.008592,0.019960,0.199715,33.520000
-0.007961,0.021962,0.200257,33.530000
-0.007369,0.023970,0.200758,33.540000
-0.006814,0.025982,0.201222,33.550000
-0.006296,0.027998,0.201651,33.560000
-0.005814,0.030019,0.202047,33.570000
-0.005365,0.032043,0.202412,33.580000
-0.004949,0.034071,0.202750,33.590000
-0.004564,0.036101,0.203061,33.600000
-0.004208,0.038135,0.203348,33.610000
-0.003879,0.040171,0.203612,33.620000
-0.003578,0.042209,0.203856,33.630000
-0.003301,0.044250,0.204081,33.640000
-0.003047,0.046293,0.204289,33.650000
-0.002815,0.048338,0.204480,33.660000
-0.002604,0.050384,0.204658,33.670000
-0.002412,0.052433,0.204822,33.680000
-0.002238,0.054482,0.204974,33.690000
-0.002080,0.056534,0.205115,33.700000
-0.001939,0.058586,0.205246,33.710000
-0.001811,0.060640,0.205369,33.720000
-0.001698,0.062695,0.205484,33.730000
-0.001596,0.064750,0.205591,33.740000
-0.001507,0.066807,0.205693,33.750000
-0.001427,0.068865,0.205789,33.760000
-0.001358,0.070924,0.205880,33.770000
-0.001298,0.072984,0.205967,33.780000
-0.001246,0.075044,0.206050,33.790000
-0.001202,0.077106,0.206130,33.800000
-0.001172,0.079168,0.206208,33.810000
-0.001165,0.081230,0.206284,33.820000
-0.001177,0.083294,0.206360,33.830000
-0.001210,0.085358,0.206439,33.840000
-0.001260,0.087424,0.206519,33.850000
-0.001328,0.089490,0.206604,33.860000
-0.001412,0.091557,0.206693,33.870000
-0.001512,0.093624,0.206789,33.880000
-0.001626,0.095693,0.206892,33.890000
-0.001754,0.097763,0.207002,33.900000
-0.001895,0.099835,0.207122,33.910000
-0.002049,0.101907,0.207251,33.920000
-0.002214,0.103981,0.207390,33.930000
-0.002390,0.106056,0.207541,33.940000
-0.002577,0.108133,0.207703,33.950000
-0.002773,0.110212,0.207878,33.960000
-0.002978,0.112293,0.208066,33.970000
-0.003192,0.114376,0.208268,33.980000
-0.003414,0.116460,0.208484,33.990000
-0.003644,0.118548,0.208715,34.000000
-0.003880,0.120637,0.208961,34.010000
-0.004123,0.122729,0.209223,34.020000
-0.004373,0.124824,0.209501,34.030000
-0.004628,0.126922,0.209796,34.040000
-0.004889,0.129023,0.210107,34.050000
-0.005155,0.131128,0.210436,34.060000
-0.005425,0.133236,0.210782,34.070000
-0.005700,0.135347,0.211146,34.080000
-0.005979,0.137462,0.211528,34.090000
-0.006262,0.139582,0.211929,34.100000
-0.006548,0.141705,0.212348,34.110000
-0.006837,0.143833,0.212786,34.120000
-0.007129,0.145965,0.213243,34.130000
-0.007424,0.148103,0.213719,34.140000
-0.007721,0.150245,0.214214,34.150000
-0.008020,0.152392,0.214729,34.160000
-0.008321,0.154545,0.215264,34.170000
-0.008624,0.156703,0.215818,34.180000
-0.008928,0.158867,0.216392,34.190000
-0.009234,0.161037,0.216987,34.200000
-0.009540,0.163213,0.217601,34.210000
-0.009848,0.165395,0.218235,34.220000
-0.010156,0.167584,0.218889,34.230000
-0.010465,0.169780,0.219564,34.240000
-0.010775,0.171982,0.220259,34.250000
-0.011084,0.174192,0.220974,34.260000
-0.011394,0.176409,0.221709,34.270000
-0.011704,0.178634,0.222465,34.280000
-0.012014,0.180866,0.223241,34.290000
-0.012323,0.183106,0.224037,34.300000
-0.012531,0.185355,0.224850,34.310000
-0.012552,0.187612,0.225670,34.320000
-0.012409,0.189876,0.226486,34.330000
-0.012120,0.192149,0.227288,34.340000
-0.011705,0.194430,0.228068,34.350000
-0.011180,0.196718,0.228817,34.360000
-0.010560,0.199014,0.229530,34.370000
-0.009859,0.200000,0.000000,34.380000
-0.009088,0.200000,0.000000,34.390000
-0.008260,0.200000,0.000000,34.400000
-0.007385,0.200000,0.000000,34.410000
-0.006471,0.200000,0.000000,34.420000
-0.005527,0.200000,0.000000,34.430000
-0.004560,0.200000,0.000000,34.440000
-0.003577,0.200000,0.000000,34.450000
-0.002584,0.200000,0.000000,34.460000
-0.001586,0.200000,0.000000,34.470000
-0.000587,0.200000,0.000000,34.480000
0.000407,0.200000,0.000000,34.490000
0.001394,0.199999,-0.000052,34.500000
0.002370,0.199998,-0.000169,34.510000
0.003333,0.199994,-0.000349,34.520000
0.004279,0.199988,-0.000592,34.530000
0.005207,0.199979,-0.000896,34.540000
0.006116,0.199967,-0.001261,34.550000
0.007003,0.199950,-0.001684,34.560000
0.007867,0.199928,-0.002165,34.570000
0.008708,0.199901,-0.002702,34.580000
0.009524,0.199868,-0.003294,34.590000
0.010315,0.199829,-0.003938,34.600000
0.011080,0.199783,-0.004633,34.610000
0.011819,0.199729,-0.005378,34.620000
0.012532,0.199667,-0.006171,34.630000
0.013219,0.199597,-0.007009,34.640000
0.013880,0.199518,-0.007892,34.650000
0.014514,0.199430,-0.008818,34.660000
0.015123,0.199332,-0.009784,34.670000
0.015706,0.199224,-0.010789,34.680000
0.016264,0.199106,-0.011832,34.690000
0.016797,0.198977,-0.012911,34.700000
0.017305,0.198837,-0.014024,34.710000
0.017790,0.198685,-0.015169,34.720000
0.018251,0.198521,-0.016346,34.730000
0.018689,0.198346,-0.017552,34.740000
0.019105,0.198158,-0.018786,34.750000
0.019499,0.197958,-0.020047,34.760000
0.019873,0.197744,-0.021333,34.770000
0.020225,0.197518,-0.022643,34.780000
0.020558,0.197278,-0.023975,34.790000
0.020871,0.197025,-0.025329,34.800000
0.021154,0.196758,-0.026702,34.810000
0.021397,0.196477,-0.028092,34.820000
0.021602,0.196182,-0.029498,34.830000
0.021770,0.195873,-0.030915,34.840000
0.021904,0.195549,-0.032342,34.850000
0.022005,0.195211,-0.033778,34.860000
0.022074,0.194859,-0.035218,34.870000
0.022115,0.194493,-0.036663,34.880000
0.022127,0.194112,-0.038109,34.890000
0.022113,0.193716,-0.039555,34.900000
0.022074,0.193306,-0.040999,34.910000
0.022011,0.192882,-0.042440,34.920000
0.021926,0.192443,-0.043876,34.930000
0.021821,0.191990,-0.045306,34.940000
0.021695,0.191523,-0.046728,34.950000
0.021552,0.191041,-0.048142,34.960000
0.021391,0.190546,-0.049545,34.970000
0.021213,0.190036,-0.050938,34.980000
0.021021,0.189513,-0.052318,34.990000
0.020814,0.188976,-0.053685,35.000000
0.020594,0.188426,-0.055038,35.010000
0.020362,0.187862,-0.056377,35.020000
0.020119,0.187285,-0.057700,35.030000
0.019865,0.186695,-0.059006,35.040000
0.019602,0.186092,-0.060296,35.050000
0.019329,0.185476,-0.061568,35.060000
0.019048,0.184848,-0.062822,35.070000
0.018760,0.184208,-0.064057,35.080000
0.018465,0.183555,-0.065273,35.090000
0.018164,0.182890,-0.066470,35.100000
0.017857,0.182214,-0.067647,35.110000
0.017545,0.181526,-0.068804,35.120000
0.017229,0.180826,-0.069940,35.130000
0.016909,0.180116,-0.071055,35.140000
0.016585,0.179394,-0.072149,35.150000
0.016258,0.178662,-0.073222,35.160000
0.015929,0.177919,-0.074274,35.170000
0.015598,0.177166,-0.075304,35.180000
0.015265,0.176403,-0.076312,35.190000
0.014930,0.175630,-0.077298,35.200000
0.014595,0.174847,-0.078263,35.210000
0.014259,0.174055,-0.079205,35.220000
0.013923,0.173254,-0.080126,35.230000
0.013586,0.172444,-0.081024,35.240000
0.013250,0.171625,-0.081901,35.250000
0.012914,0.170797,-0.082755,35.260000
0.012580,0.169962,-0.083588,35.270000
0.012246,0.169118,-0.084399,35.280000
0.011913,0.168266,-0.085188,35.290000
0.011582,0.167406,-0.085955,35.300000
0.011265,0.166539,-0.086702,35.310000
0.010974,0.165665,-0.087428,35.320000
0.010707,0.164783,-0.088136,35.330000
0.010463,0.163895,-0.088828,35.340000
0.010241,0.163000,-0.089505,35.350000
0.010041,0.162098,-0.090167,35.360000
0.009860,0.161190,-0.090818,35.370000
0.009698,0.160276,-0.091457,35.380000
0.009554,0.159355,-0.092086,35.390000
0.009427,0.158428,-0.092706,35.400000
0.009316,0.157495,-0.093319,35.410000
0.009220,0.156555,-0.093925,35.420000
0.009139,0.155610,-0.094525,35.430000
0.009071,0.154659,-0.095120,35.440000
0.009017,0.153702,-0.095711,35.450000
0.008974,0.152739,-0.096300,35.460000
0.008943,0.151770,-0.096885,35.470000
0.008923,0.150795,-0.097469,35.480000
0.008913,0.149815,-0.098052,35.490000
0.008913,0.148828,-0.098635,35.500000
0.008921,0.147836,-0.099218,35.510000
0.008938,0.146838,-0.099802,35.520000
0.008964,0.145834,-0.100387,35.530000
0.008996,0.144825,-0.100974,35.540000
0.009036,0.143809,-0.101563,35.550000
0.009082,0.142787,-0.102156,35.560000
0.009135,0.141760,-0.102751,35.570000
0.009193,0.140726,-0.103350,35.580000
0.009256,0.139687,-0.103953,35.590000
0.009325,0.138641,-0.104561,35.600000
0.009398,0.137589,-0.105173,35.610000
0.009475,0.136532,-0.105790,35.620000
0.009556,0.135467,-0.106412,35.630000
0.009640,0.134397,-0.107039,35.640000
0.009728,0.133320,-0.107672,35.650000
0.009819,0.132237,-0.108311,35.660000
0.009913,0.131148,-0.108956,35.670000
0.010010,0.130052,-0.109607,35.680000
0.010108,0.128949,-0.110265,35.690000
0.010209,0.127840,-0.110929,35.700000
0.010311,0.126724,-0.111600,35.710000
0.010415,0.125601,-0.112277,35.720000
0.010521,0.124471,-0.112961,35.730000
0.010627,0.123335,-0.113653,35.740000
0.010735,0.122191,-0.114351,35.750000
0.010844,0.121041,-0.115056,35.760000
0.010953,0.119883,-0.115769,35.770000
0.011063,0.118718,-0.116488,35.780000
0.011173,0.117546,-0.117215,35.790000
0.011284,0.116366,-0.117949,35.800000
0.011391,0.115180,-0.118690,35.810000
0.011490,0.113985,-0.119438,35.820000
0.011583,0.112783,-0.120192,35.830000
0.011668,0.111574,-0.120952,35.840000
0.011747,0.110357,-0.121718,35.850000
0.011820,0.109132,-0.122488,35.860000
0.011886,0.107899,-0.123263,35.870000
0.011947,0.106659,-0.124042,35.880000
0.012003,0.105410,-0.124825,35.890000
0.012053,0.104154,-0.125611,35.900000
0.012099,0.102890,-0.126401,35.910000
0.012140,0.101618,-0.127193,35.920000
0.012176,0.100338,-0.127988,35.930000
0.012209,0.099051,-0.128785,35.940000
0.012237,0.097755,-0.129584,35.950000
0.012261,0.096451,-0.130385,35.960000
0.012282,0.095139,-0.131187,35.970000
0.012300,0.093819,-0.131991,35.980000
0.012314,0.092491,-0.132795,35.990000
0.012325,0.091155,-0.133601,36.000000
0.012333,0.089811,-0.134407,36.010000
0.012338,0.088459,-0.135213,36.020000
0.012341,0.087099,-0.136020,36.030000
0.012342,0.085730,-0.136827,36.040000
0.012340,0.084354,-0.137634,36.050000
0.012335,0.082970,-0.138440,36.060000
0.012329,0.081577,-0.139246,36.070000
0.012321,0.080177,-0.140052,36.080000
