input,output,time
-0.032846,0.109487,17.630000
-0.031942,0.108331,17.640000
-0.030924,0.107163,17.650000
-0.029788,0.105960,17.660000
-0.028530,0.104755,17.670000
-0.027150,0.103505,17.680000
-0.025651,0.102261,17.690000
-0.024039,0.100993,17.700000
-0.022325,0.099708,17.710000
-0.020522,0.098429,17.720000
-0.018649,0.097112,17.730000
-0.016727,0.095795,17.740000
-0.014780,0.094471,17.750000
-0.012832,0.093137,17.760000
-0.010908,0.091793,17.770000
-0.009032,0.090434,17.780000
-0.007226,0.089068,17.790000
-0.005506,0.087707,17.800000
-0.003887,0.086347,17.810000
-0.002380,0.084977,17.820000
-0.000990,0.083623,17.830000
0.000281,0.082243,17.840000
0.001432,0.080874,17.850000
0.002467,0.079509,17.860000
0.003391,0.078148,17.870000
0.004212,0.076796,17.880000
0.004937,0.075424,17.890000
0.005575,0.074071,17.900000
0.006132,0.072729,17.910000
0.006619,0.071373,17.920000
0.007041,0.070035,17.930000
0.007408,0.068703,17.940000
0.007725,0.067361,17.950000
0.007998,0.066041,17.960000
0.008234,0.064717,17.970000
0.008436,0.063405,17.980000
0.008610,0.062084,17.990000
0.008055,0.060782,18.000000
0.008126,0.059482,18.010000
0.008173,0.058191,18.020000
0.008200,0.056891,18.030000
0.008208,0.055611,18.040000
0.008198,0.054327,18.050000
0.008172,0.053070,18.060000
0.008132,0.051786,18.070000
0.008076,0.050528,18.080000
0.008007,0.049263,18.090000
0.007925,0.048031,18.100000
0.007829,0.046766,18.110000
0.007720,0.045528,18.120000
0.007598,0.044302,18.130000
0.007462,0.043059,18.140000
0.007313,0.041831,18.150000
0.007150,0.040613,18.160000
0.006972,0.039397,18.170000
0.006779,0.038182,18.180000
0.006570,0.036961,18.190000
0.006346,0.035760,18.200000
0.006104,0.034567,18.210000
0.005845,0.033363,18.220000
0.005568,0.032168,18.230000
0.005271,0.030975,18.240000
0.004955,0.029796,18.250000
0.004619,0.028606,18.260000
0.004261,0.027429,18.270000
0.003881,0.026258,18.280000
0.003479,0.025087,18.290000
0.003054,0.023900,18.300000
0.002606,0.022743,18.310000
0.002134,0.021570,18.320000
0.001638,0.020397,18.330000
0.001117,0.019230,18.340000
0.000573,0.018060,18.350000
0.000004,0.016885,18.360000
-0.000588,0.015724,18.370000
-0.001204,0.014549,18.380000
-0.001842,0.013395,18.390000
-0.002501,0.012222,18.400000
-0.003181,0.011057,18.410000
-0.003879,0.009874,18.420000
-0.004596,0.008702,18.430000
-0.005328,0.007513,18.440000
-0.006074,0.006329,18.450000
-0.006832,0.005134,18.460000
-0.007600,0.003949,18.470000
-0.008375,0.002761,18.480000
-0.009155,0.001557,18.490000
-0.008992,0.000340,18.500000
-0.009614,-0.000874,18.510000
-0.010207,-0.002092,18.520000
-0.010764,-0.003325,18.530000
-0.011278,-0.004570,18.540000
-0.011742,-0.005804,18.550000
-0.012147,-0.007058,18.560000
-0.012485,-0.008329,18.570000
-0.012747,-0.009588,18.580000
-0.012922,-0.010859,18.590000
-0.013002,-0.012152,18.600000
-0.012976,-0.013442,18.610000
-0.012834,-0.014755,18.620000
-0.012566,-0.016057,18.630000
-0.012164,-0.017366,18.640000
-0.011619,-0.018696,18.650000
-0.010925,-0.020026,18.660000
-0.010079,-0.021377,18.670000
-0.009080,-0.022712,18.680000
-0.007930,-0.024082,18.690000
-0.006637,-0.025432,18.700000
-0.005211,-0.026790,18.710000
-0.003669,-0.028145,18.720000
-0.002030,-0.029524,18.730000
-0.000318,-0.030878,18.740000
0.001441,-0.032251,18.750000
0.003221,-0.033620,18.760000
0.004993,-0.034975,18.770000
0.006732,-0.036341,18.780000
0.008414,-0.037686,18.790000
0.010018,-0.039033,18.800000
0.011530,-0.040375,18.810000
0.012937,-0.041704,18.820000
0.014232,-0.043040,18.830000
0.015411,-0.044341,18.840000
0.016474,-0.045656,18.850000
0.017425,-0.046943,18.860000
0.018268,-0.048221,18.870000
0.019010,-0.049500,18.880000
0.019659,-0.050741,18.890000
0.020222,-0.051995,18.900000
0.020709,-0.053221,18.910000
0.021126,-0.054429,18.920000
0.021483,-0.055647,18.930000
0.021787,-0.056826,18.940000
0.022044,-0.058007,18.950000
0.022260,-0.059153,18.960000
0.022441,-0.060312,18.970000
0.022592,-0.061428,18.980000
0.022717,-0.062551,18.990000
0.022044,-0.063652,19.000000
0.022065,-0.064726,19.010000
0.022065,-0.065813,19.020000
0.022046,-0.066869,19.030000
0.022011,-0.067912,19.040000
0.021959,-0.068938,19.050000
0.021893,-0.069948,19.060000
0.021814,-0.070945,19.070000
0.021721,-0.071928,19.080000
0.021615,-0.072900,19.090000
0.021497,-0.073868,19.100000
0.021366,-0.074804,19.110000
0.021223,-0.075737,19.120000
0.021067,-0.076637,19.130000
0.020898,-0.077545,19.140000
0.020715,-0.078441,19.150000
0.020518,-0.079315,19.160000
0.020307,-0.080174,19.170000
0.020080,-0.081029,19.180000
0.019837,-0.081844,19.190000
0.019577,-0.082668,19.200000
0.019300,-0.083482,19.210000
0.019004,-0.084282,19.220000
0.018689,-0.085064,19.230000
0.018353,-0.085835,19.240000
0.017996,-0.086602,19.250000
0.017618,-0.087354,19.260000
0.017217,-0.088078,19.270000
0.016792,-0.088820,19.280000
0.016343,-0.089527,19.290000
0.015869,-0.090228,19.300000
0.015370,-0.090921,19.310000
0.014845,-0.091621,19.320000
0.014294,-0.092297,19.330000
0.013716,-0.092953,19.340000
0.013112,-0.093609,19.350000
0.012482,-0.094258,19.360000
0.011826,-0.094899,19.370000
0.011145,-0.095543,19.380000
0.010439,-0.096165,19.390000
0.009710,-0.096778,19.400000
0.008959,-0.097402,19.410000
0.008186,-0.098009,19.420000
0.007395,-0.098603,19.430000
0.006586,-0.099215,19.440000
0.005762,-0.099801,19.450000
0.004925,-0.100400,19.460000
0.004077,-0.100976,19.470000
0.003222,-0.101570,19.480000
0.002361,-0.102155,19.490000
0.002273,-0.102732,19.500000
0.001542,-0.103311,19.510000
0.000835,-0.103898,19.520000
0.000158,-0.104468,19.530000
-0.000481,-0.105063,19.540000
-0.001075,-0.105638,19.550000
-0.001619,-0.106209,19.560000
-0.002103,-0.106810,19.570000
-0.002520,-0.107377,19.580000
-0.002861,-0.107979,19.590000
-0.003118,-0.108558,19.600000
-0.003283,-0.109146,19.610000
-0.003346,-0.109753,19.620000
-0.003300,-0.110342,19.630000
-0.003136,-0.110932,19.640000
-0.002849,-0.111528,19.650000
-0.002434,-0.112136,19.660000
-0.001886,-0.112745,19.670000
-0.001205,-0.113346,19.680000
-0.000395,-0.113937,19.690000
0.000540,-0.114549,19.700000
0.001590,-0.115150,19.710000
0.002743,-0.115755,19.720000
0.003981,-0.116350,19.730000
0.005285,-0.116944,19.740000
0.006634,-0.117544,19.750000
0.008005,-0.118131,19.760000
0.009376,-0.118712,19.770000
0.010724,-0.119283,19.780000
0.012030,-0.119862,19.790000
0.013278,-0.120411,19.800000
0.014454,-0.120966,19.810000
0.015549,-0.121506,19.820000
0.016555,-0.122037,19.830000
0.017470,-0.122556,19.840000
0.018293,-0.123074,19.850000
0.019028,-0.123563,19.860000
0.019677,-0.124039,19.870000
0.020247,-0.124518,19.880000
0.020742,-0.124982,19.890000
0.021170,-0.125411,19.900000
0.021537,-0.125849,19.910000
0.021851,-0.126258,19.920000
0.022116,-0.126672,19.930000
0.022340,-0.127053,19.940000
0.022527,-0.127414,19.950000
0.022682,-0.127786,19.960000
0.022811,-0.128128,19.970000
0.022916,-0.128453,19.980000
0.023001,-0.128752,19.990000
0.022330,-0.129055,20.000000
0.022259,-0.129344,20.010000
0.022155,-0.129601,20.020000
0.022017,-0.129861,20.030000
0.021843,-0.130102,20.040000
0.021631,-0.130337,20.050000
0.021376,-0.130543,20.060000
0.021075,-0.130736,20.070000
0.020723,-0.130924,20.080000
0.020315,-0.131080,20.090000
0.019844,-0.131251,20.100000
0.019305,-0.131394,20.110000
0.018690,-0.131532,20.120000
0.017993,-0.131645,20.130000
0.017209,-0.131756,20.140000
0.016331,-0.131849,20.150000
0.015355,-0.131933,20.160000
0.014278,-0.132024,20.170000
0.013101,-0.132087,20.180000
0.011825,-0.132139,20.190000
0.010455,-0.132192,20.200000
0.009000,-0.132252,20.210000
0.007472,-0.132289,20.220000
0.005886,-0.132322,20.230000
0.004259,-0.132364,20.240000
0.002612,-0.132382,20.250000
0.000966,-0.132417,20.260000
-0.000659,-0.132455,20.270000
-0.002244,-0.132480,20.280000
-0.003770,-0.132521,20.290000
-0.005222,-0.132552,20.300000
-0.006589,-0.132590,20.310000
-0.007862,-0.132639,20.320000
-0.009036,-0.132688,20.330000
-0.010108,-0.132750,20.340000
-0.011080,-0.132818,20.350000
-0.011954,-0.132894,20.360000
-0.012735,-0.132963,20.370000
-0.013429,-0.133061,20.380000
-0.014041,-0.133162,20.390000
-0.014580,-0.133265,20.400000
-0.015051,-0.133384,20.410000
-0.015462,-0.133511,20.420000
-0.015820,-0.133646,20.430000
-0.016130,-0.133791,20.440000
-0.016398,-0.133954,20.450000
-0.016630,-0.134129,20.460000
-0.016829,-0.134305,20.470000
-0.017001,-0.134491,20.480000
-0.017149,-0.134706,20.490000
-0.016720,-0.134921,20.500000
-0.016734,-0.135147,20.510000
-0.016717,-0.135377,20.520000
-0.016669,-0.135626,20.530000
-0.016588,-0.135882,20.540000
-0.016474,-0.136155,20.550000
-0.016323,-0.136419,20.560000
-0.016135,-0.136723,20.570000
-0.015904,-0.137005,20.580000
-0.015627,-0.137327,20.590000
-0.015301,-0.137651,20.600000
-0.014921,-0.137974,20.610000
-0.014482,-0.138324,20.620000
-0.013980,-0.138659,20.630000
-0.013409,-0.139028,20.640000
-0.012767,-0.139397,20.650000
-0.012049,-0.139758,20.660000
-0.011255,-0.140144,20.670000
-0.010383,-0.140531,20.680000
-0.009436,-0.140928,20.690000
-0.008417,-0.141324,20.700000
-0.007334,-0.141746,20.710000
-0.006195,-0.142155,20.720000
-0.005011,-0.142574,20.730000
-0.003796,-0.142991,20.740000
-0.002566,-0.143417,20.750000
-0.001335,-0.143833,20.760000
-0.000119,-0.144254,20.770000
0.001066,-0.144673,20.780000
0.002208,-0.145100,20.790000
0.003295,-0.145516,20.800000
0.004318,-0.145940,20.810000
0.005271,-0.146348,20.820000
0.006150,-0.146759,20.830000
0.006952,-0.147161,20.840000
0.007680,-0.147568,20.850000
0.008334,-0.147956,20.860000
0.008918,-0.148342,20.870000
0.009437,-0.148730,20.880000
0.009895,-0.149101,20.890000
0.010298,-0.149490,20.900000
0.010651,-0.149846,20.910000
0.010958,-0.150209,20.920000
0.011225,-0.150564,20.930000
0.011457,-0.150897,20.940000
0.011657,-0.151229,20.950000
0.011830,-0.151555,20.960000
0.011978,-0.151889,20.970000
0.012106,-0.152185,20.980000
0.012216,-0.152505,20.990000
0.012767,-0.152798,21.000000
0.012925,-0.153086,21.010000
0.013085,-0.153357,21.020000
0.013249,-0.153639,21.030000
0.013422,-0.153898,21.040000
0.013607,-0.154138,21.050000
0.013808,-0.154398,21.060000
0.014030,-0.154619,21.070000
0.014277,-0.154853,21.080000
0.014552,-0.155064,21.090000
0.014861,-0.155277,21.100000
0.015208,-0.155473,21.110000
0.015599,-0.155654,21.120000
0.016037,-0.155823,21.130000
0.016528,-0.155999,21.140000
0.017074,-0.156151,21.150000
0.017679,-0.156300,21.160000
0.018345,-0.156432,21.170000
0.019072,-0.156542,21.180000
0.019859,-0.156649,21.190000
0.020703,-0.156751,21.200000
0.021600,-0.156829,21.210000
0.022541,-0.156891,21.220000
0.023518,-0.156943,21.230000
0.024519,-0.156980,21.240000
0.025533,-0.156992,21.250000
0.026546,-0.157001,21.260000
0.027547,-0.156986,21.270000
0.028522,-0.156939,21.280000
0.029461,-0.156890,21.290000
0.030355,-0.156823,21.300000
0.031196,-0.156718,21.310000
0.031979,-0.156618,21.320000
0.032702,-0.156487,21.330000
0.033361,-0.156329,21.340000
0.033959,-0.156137,21.350000
0.034497,-0.155944,21.360000
0.034977,-0.155724,21.370000
0.035403,-0.155480,21.380000
0.035780,-0.155199,21.390000
0.036111,-0.154919,21.400000
0.036400,-0.154598,21.410000
0.036653,-0.154259,21.420000
0.036872,-0.153888,21.430000
0.037062,-0.153506,21.440000
0.037227,-0.153096,21.450000
0.037369,-0.152653,21.460000
0.037491,-0.152185,21.470000
0.037596,-0.151703,21.480000
0.037687,-0.151197,21.490000
0.037715,-0.150663,21.500000
0.037773,-0.150101,21.510000
0.037820,-0.149511,21.520000
0.037858,-0.148895,21.530000
0.037886,-0.148256,21.540000
0.037907,-0.147607,21.550000
0.037919,-0.146917,21.560000
0.037925,-0.146211,21.570000
0.037923,-0.145471,21.580000
0.037915,-0.144718,21.590000
0.037900,-0.143942,21.600000
0.037879,-0.143131,21.610000
0.037850,-0.142304,21.620000
0.037814,-0.141431,21.630000
0.037771,-0.140566,21.640000
0.037721,-0.139646,21.650000
0.037663,-0.138710,21.660000
0.037597,-0.137754,21.670000
0.037524,-0.136777,21.680000
0.037444,-0.135772,21.690000
0.037357,-0.134742,21.700000
0.037264,-0.133688,21.710000
0.037165,-0.132620,21.720000
0.037063,-0.131515,21.730000
0.036957,-0.130382,21.740000
0.036850,-0.129243,21.750000
0.036742,-0.128053,21.760000
0.036636,-0.126855,21.770000
0.036532,-0.125642,21.780000
0.036432,-0.124399,21.790000
0.036337,-0.123126,21.800000
0.036247,-0.121823,21.810000
0.036164,-0.120512,21.820000
0.036087,-0.119160,21.830000
0.036016,-0.117803,21.840000
0.035952,-0.116412,21.850000
0.035895,-0.114995,21.860000
0.035843,-0.113568,21.870000
0.035798,-0.112104,21.880000
0.035757,-0.110616,21.890000
0.035722,-0.109126,21.900000
0.035691,-0.107586,21.910000
0.035664,-0.106028,21.920000
0.035641,-0.104452,21.930000
0.035620,-0.102868,21.940000
0.035603,-0.101235,21.950000
0.035587,-0.099599,21.960000
0.035574,-0.097926,21.970000
0.035563,-0.096243,21.980000
0.035553,-0.094522,21.990000
0.034395,-0.092786,22.000000
0.034193,-0.091024,22.010000
0.033959,-0.089229,22.020000
0.033689,-0.087436,22.030000
0.033376,-0.085605,22.040000
0.033015,-0.083755,22.050000
0.032597,-0.081883,22.060000
0.032114,-0.079998,22.070000
0.031559,-0.078093,22.080000
0.030920,-0.076159,22.090000
0.030189,-0.074204,22.100000
0.029354,-0.072233,22.110000
0.028404,-0.070238,22.120000
0.027328,-0.068234,22.130000
0.026117,-0.066211,22.140000
0.024762,-0.064164,22.150000
0.023255,-0.062109,22.160000
0.021591,-0.060028,22.170000
0.019771,-0.057938,22.180000
0.017798,-0.055851,22.190000
0.015678,-0.053731,22.200000
0.013426,-0.051609,22.210000
0.011060,-0.049490,22.220000
0.008604,-0.047353,22.230000
0.006084,-0.045218,22.240000
0.003532,-0.043075,22.250000
0.000980,-0.040930,22.260000
-0.001539,-0.038800,22.270000
-0.003996,-0.036665,22.280000
-0.006362,-0.034519,22.290000
-0.008614,-0.032378,22.300000
-0.010733,-0.030262,22.310000
-0.012706,-0.028135,22.320000
-0.014526,-0.026040,22.330000
-0.016188,-0.023928,22.340000
-0.017695,-0.021853,22.350000
-0.019050,-0.019769,22.360000
-0.020260,-0.017717,22.370000
-0.021334,-0.015657,22.380000
-0.022283,-0.013624,22.390000
-0.023117,-0.011609,22.400000
-0.023847,-0.009601,22.410000
-0.024483,-0.007612,22.420000
-0.025036,-0.005649,22.430000
-0.025516,-0.003694,22.440000
-0.025930,-0.001750,22.450000
-0.026288,0.000169,22.460000
-0.026596,0.002082,22.470000
-0.026861,0.003966,22.480000
-0.027089,0.005845,22.490000
-0.027020,0.007695,22.500000
-0.027143,0.009530,22.510000
-0.027234,0.011346,22.520000
-0.027296,0.013140,22.530000
-0.027330,0.014919,22.540000
-0.027337,0.016693,22.550000
-0.027319,0.018434,22.560000
-0.027274,0.020153,22.570000
-0.027203,0.021861,22.580000
-0.027105,0.023566,22.590000
-0.026978,0.025225,22.600000
-0.026821,0.026885,22.610000
-0.026633,0.028520,22.620000
-0.026412,0.030151,22.630000
-0.026155,0.031747,22.640000
-0.025863,0.033333,22.650000
-0.025533,0.034906,22.660000
-0.025164,0.036477,22.670000
-0.024758,0.037998,22.680000
-0.024315,0.039526,22.690000
-0.023837,0.041042,22.700000
-0.023327,0.042532,22.710000
-0.022790,0.044003,22.720000
-0.022231,0.045466,22.730000
-0.021657,0.046904,22.740000
-0.021075,0.048340,22.750000
-0.020492,0.049750,22.760000
-0.019917,0.051170,22.770000
-0.019355,0.052558,22.780000
-0.018814,0.053937,22.790000
-0.018299,0.055304,22.800000
-0.017814,0.056669,22.810000
-0.017362,0.058010,22.820000
-0.016945,0.059348,22.830000
-0.016565,0.060667,22.840000
-0.016220,0.061977,22.850000
-0.015909,0.063276,22.860000
-0.015632,0.064563,22.870000
-0.015386,0.065852,22.880000
-0.015169,0.067131,22.890000
-0.014977,0.068386,22.900000
-0.014810,0.069629,22.910000
-0.014664,0.070873,22.920000
-0.014538,0.072100,22.930000
-0.014428,0.073338,22.940000
-0.014333,0.074538,22.950000
-0.014251,0.075747,22.960000
-0.014180,0.076943,22.970000
-0.014119,0.078128,22.980000
-0.014067,0.079313,22.990000
-0.014400,0.080483,23.000000
-0.014426,0.081627,23.010000
-0.014468,0.082790,23.020000
-0.014527,0.083927,23.030000
-0.014604,0.085061,23.040000
-0.014701,0.086173,23.050000
-0.014820,0.087272,23.060000
-0.014963,0.088371,23.070000
-0.015132,0.089476,23.080000
-0.015330,0.090551,23.090000
-0.015561,0.091614,23.100000
-0.015827,0.092692,23.110000
-0.016132,0.093729,23.120000
-0.016479,0.094776,23.130000
-0.016872,0.095807,23.140000
-0.017313,0.096824,23.150000
-0.017804,0.097825,23.160000
-0.018348,0.098816,23.170000
-0.018943,0.099803,23.180000
-0.019590,0.100762,23.190000
-0.020284,0.101725,23.200000
-0.021023,0.102673,23.210000
-0.021799,0.103599,23.220000
-0.022605,0.104518,23.230000
-0.023432,0.105404,23.240000
-0.024270,0.106289,23.250000
-0.025108,0.107165,23.260000
-0.025936,0.108003,23.270000
-0.026743,0.108848,23.280000
-0.027520,0.109654,23.290000
-0.028259,0.110454,23.300000
-0.028956,0.111239,23.310000
-0.029604,0.111987,23.320000
-0.030202,0.112744,23.330000
-0.030748,0.113461,23.340000
-0.031243,0.114152,23.350000
-0.031688,0.114826,23.360000
-0.032086,0.115492,23.370000
-0.032439,0.116131,23.380000
-0.032751,0.116750,23.390000
-0.033024,0.117353,23.400000
-0.033264,0.117912,23.410000
-0.033473,0.118478,23.420000
-0.033655,0.119006,23.430000
-0.033813,0.119504,23.440000
-0.033949,0.119983,23.450000
-0.034067,0.120449,23.460000
-0.034168,0.120901,23.470000
-0.034255,0.121310,23.480000
-0.034330,0.121713,23.490000
-0.033474,0.122074,23.500000
-0.033434,0.122425,23.510000
-0.033377,0.122771,23.520000
-0.033303,0.123078,23.530000
-0.033211,0.123367,23.540000
-0.033102,0.123622,23.550000
-0.032974,0.123865,23.560000
-0.032828,0.124096,23.570000
-0.032663,0.124281,23.580000
-0.032477,0.124474,23.590000
-0.032270,0.124626,23.600000
-0.032039,0.124753,23.610000
-0.031785,0.124882,23.620000
-0.031504,0.124966,23.630000
-0.031196,0.125039,23.640000
-0.030858,0.125108,23.650000
-0.030490,0.125136,23.660000
-0.030087,0.125157,23.670000
-0.029650,0.125150,23.680000
-0.029175,0.125123,23.690000
-0.028661,0.125083,23.700000
-0.028106,0.125026,23.710000
-0.027508,0.124939,23.720000
-0.026864,0.124851,23.730000
-0.026175,0.124732,23.740000
-0.025437,0.124600,23.750000
-0.024652,0.124445,23.760000
-0.023817,0.124293,23.770000
-0.022932,0.124103,23.780000
-0.021999,0.123912,23.790000
-0.021018,0.123706,23.800000
-0.019990,0.123495,23.810000
-0.018918,0.123259,23.820000
-0.017805,0.122996,23.830000
-0.016653,0.122759,23.840000
-0.015467,0.122473,23.850000
-0.014252,0.122209,23.860000
-0.013012,0.121918,23.870000
-0.011754,0.121625,23.880000
-0.010484,0.121316,23.890000
-0.009207,0.121026,23.900000
-0.007930,0.120708,23.910000
-0.006659,0.120393,23.920000
-0.005401,0.120068,23.930000
-0.004161,0.119736,23.940000
-0.002946,0.119417,23.950000
-0.001760,0.119082,23.960000
-0.000608,0.118757,23.970000
0.000506,0.118434,23.980000
0.001578,0.118098,23.990000
0.002587,0.117769,24.000000
0.003567,0.117453,24.010000
0.004500,0.117122,24.020000
0.005384,0.116813,24.030000
0.006218,0.116496,24.040000
0.007004,0.116179,24.050000
0.007740,0.115881,24.060000
0.008430,0.115572,24.070000
0.009073,0.115277,24.080000
0.009671,0.114987,24.090000
0.010227,0.114715,24.100000
0.010742,0.114443,24.110000
0.011217,0.114157,24.120000
0.011656,0.113909,24.130000
0.012060,0.113653,24.140000
0.012431,0.113401,24.150000
0.012772,0.113167,24.160000
0.013084,0.112937,24.170000
0.013370,0.112726,24.180000
0.013631,0.112518,24.190000
0.013869,0.112304,24.200000
0.014087,0.112117,24.210000
0.014284,0.111937,24.220000
0.014464,0.111766,24.230000
0.014627,0.111602,24.240000
0.014775,0.111448,24.250000
0.014909,0.111299,24.260000
0.015031,0.111158,24.270000
0.015140,0.111036,24.280000
0.015239,0.110921,24.290000
0.015328,0.110816,24.300000
0.015408,0.110717,24.310000
0.015480,0.110634,24.320000
0.015544,0.110560,24.330000
0.015602,0.110486,24.340000
0.015653,0.110439,24.350000
0.015698,0.110400,24.360000
0.015738,0.110368,24.370000
0.015773,0.110333,24.380000
0.015804,0.110319,24.390000
0.015831,0.110316,24.400000
0.015854,0.110323,24.410000
0.015873,0.110348,24.420000
0.015890,0.110381,24.430000
0.015903,0.110416,24.440000
0.015914,0.110469,24.450000
0.015923,0.110513,24.460000
0.015929,0.110596,24.470000
0.015933,0.110677,24.480000
0.015935,0.110768,24.490000
0.016286,0.110867,24.500000
0.016306,0.110975,24.510000
0.016326,0.111100,24.520000
0.016345,0.111232,24.530000
0.016365,0.111369,24.540000
0.016386,0.111517,24.550000
0.016407,0.111679,24.560000
0.016428,0.111870,24.570000
0.016451,0.112046,24.580000
0.016474,0.112243,24.590000
0.016499,0.112456,24.600000
0.016525,0.112672,24.610000
0.016552,0.112901,24.620000
0.016582,0.113155,24.630000
0.016613,0.113393,24.640000
0.016646,0.113657,24.650000
0.016682,0.113929,24.660000
0.016720,0.114225,24.670000
0.016761,0.114504,24.680000
0.016805,0.114825,24.690000
0.016852,0.115133,24.700000
0.016902,0.115460,24.710000
0.016956,0.115805,24.720000
0.017013,0.116152,24.730000
0.017074,0.116503,24.740000
0.017139,0.116891,24.750000
0.017209,0.117264,24.760000
0.017283,0.117671,24.770000
0.017362,0.118068,24.780000
0.017445,0.118495,24.790000
0.017534,0.118908,24.800000
0.017628,0.119353,24.810000
0.017728,0.119801,24.820000
0.017833,0.120270,24.830000
0.017944,0.120748,24.840000
0.018061,0.121240,24.850000
0.018184,0.121734,24.860000
0.018314,0.122246,24.870000
0.018450,0.122758,24.880000
0.018593,0.123297,24.890000
0.018742,0.123840,24.900000
0.018898,0.124415,24.910000
0.019062,0.124983,24.920000
0.019232,0.125566,24.930000
0.019409,0.126160,24.940000
0.019593,0.126769,24.950000
0.019785,0.127394,24.960000
0.019983,0.128038,24.970000
0.020189,0.128689,24.980000
0.020401,0.129346,24.990000
0.019700,0.130011,25.000000
0.019770,0.130699,25.010000
0.019820,0.131409,25.020000
0.019847,0.132116,25.030000
0.019845,0.132851,25.040000
0.019809,0.133593,25.050000
0.019733,0.134333,25.060000
0.019611,0.135104,25.070000
0.019434,0.135878,25.080000
0.019195,0.136674,25.090000
0.018885,0.137489,25.100000
0.018496,0.138291,25.110000
0.018018,0.139119,25.120000
0.017441,0.139961,25.130000
0.016759,0.140805,25.140000
0.015962,0.141666,25.150000
0.015045,0.142549,25.160000
0.014003,0.143419,25.170000
0.012836,0.144323,25.180000
0.011545,0.145217,25.190000
0.010136,0.146118,25.200000
0.008620,0.147024,25.210000
0.007010,0.147942,25.220000
0.005325,0.148876,25.230000
0.003587,0.149784,25.240000
0.001819,0.150727,25.250000
0.000048,0.151653,25.260000
-0.001702,0.152580,25.270000
-0.003407,0.153495,25.280000
-0.005043,0.154420,25.290000
-0.006594,0.155331,25.300000
-0.008045,0.156242,25.310000
-0.009384,0.157162,25.320000
-0.010607,0.158062,25.330000
-0.011710,0.158959,25.340000
-0.012695,0.159837,25.350000
-0.013564,0.160715,25.360000
-0.014325,0.161594,25.370000
-0.014984,0.162449,25.380000
-0.015548,0.163295,25.390000
-0.016028,0.164145,25.400000
-0.016431,0.164955,25.410000
-0.016766,0.165787,25.420000
-0.017040,0.166592,25.430000
-0.017263,0.167385,25.440000
-0.017439,0.168167,25.450000
-0.017577,0.168934,25.460000
-0.017681,0.169703,25.470000
-0.017757,0.170445,25.480000
-0.017808,0.171181,25.490000
-0.018029,0.171917,25.500000
-0.018076,0.172638,25.510000
-0.018114,0.173324,25.520000
-0.018147,0.174018,25.530000
-0.018178,0.174702,25.540000
-0.018210,0.175360,25.550000
-0.018246,0.176014,25.560000
-0.018287,0.176671,25.570000
-0.018338,0.177301,25.580000
-0.018400,0.177923,25.590000
-0.018476,0.178512,25.600000
-0.018568,0.179113,25.610000
-0.018678,0.179698,25.620000
-0.018809,0.180263,25.630000
-0.018963,0.180829,25.640000
-0.019142,0.181370,25.650000
-0.019346,0.181912,25.660000
-0.019577,0.182432,25.670000
-0.019836,0.182943,25.680000
-0.020120,0.183423,25.690000
-0.020430,0.183907,25.700000
-0.020764,0.184377,25.710000
-0.021118,0.184827,25.720000
-0.021488,0.185271,25.730000
-0.021869,0.185694,25.740000
-0.022258,0.186114,25.750000
-0.022648,0.186504,25.760000
-0.023034,0.186889,25.770000
-0.023411,0.187262,25.780000
-0.023775,0.187596,25.790000
-0.024121,0.187950,25.800000
-0.024447,0.188257,25.810000
-0.024749,0.188557,25.820000
-0.025028,0.188860,25.830000
-0.025282,0.189125,25.840000
-0.025511,0.189375,25.850000
-0.025716,0.189621,25.860000
-0.025898,0.189838,25.870000
-0.026059,0.190049,25.880000
-0.026201,0.190224,25.890000
-0.026324,0.190389,25.900000
-0.026430,0.190546,25.910000
-0.026522,0.190674,25.920000
-0.026602,0.190800,25.930000
-0.026669,0.190898,25.940000
-0.026727,0.190984,25.950000
-0.026776,0.191041,25.960000
-0.026817,0.191102,25.970000
-0.026852,0.191133,25.980000
-0.026881,0.191143,25.990000
-0.027130,0.191131,26.000000
-0.027161,0.191121,26.010000
-0.027189,0.191082,26.020000
-0.027215,0.191015,26.030000
-0.027240,0.190942,26.040000
-0.027262,0.190834,26.050000
-0.027283,0.190728,26.060000
-0.027304,0.190595,26.070000
-0.027324,0.190460,26.080000
-0.027344,0.190284,26.090000
-0.027364,0.190097,26.100000
-0.027383,0.189898,26.110000
-0.027403,0.189687,26.120000
-0.027424,0.189444,26.130000
-0.027445,0.189185,26.140000
-0.027467,0.188919,26.150000
-0.027489,0.188624,26.160000
-0.027512,0.188326,26.170000
-0.027537,0.187987,26.180000
-0.027562,0.187641,26.190000
-0.027589,0.187287,26.200000
-0.027616,0.186899,26.210000
-0.027645,0.186508,26.220000
-0.027676,0.186098,26.230000
-0.027708,0.185660,26.240000
-0.027741,0.185195,26.250000
-0.027776,0.184742,26.260000
-0.027813,0.184244,26.270000
-0.027851,0.183733,26.280000
-0.027891,0.183206,26.290000
-0.027933,0.182668,26.300000
-0.027976,0.182096,26.310000
-0.028022,0.181517,26.320000
-0.028070,0.180927,26.330000
-0.028119,0.180315,26.340000
-0.028171,0.179680,26.350000
-0.028226,0.179015,26.360000
-0.028282,0.178350,26.370000
-0.028341,0.177651,26.380000
-0.028402,0.176933,26.390000
-0.028466,0.176225,26.400000
-0.028532,0.175459,26.410000
